1	264195
2	257136
3	257674
4	259921
5	261141
6	264336
7	263498
8	259329
9	262228
10	261072
11	262941
12	263033
13	260963
14	259294
15	258169
16	260078
17	258071
18	263250
19	263120
20	260079
21	262423
22	261982
23	260240
24	264255
25	264463
26	262332
27	263830
28	263966
29	261647
30	262319
31	260798
32	262698
33	260808
34	261602
35	261876
36	262607
37	260348
38	261996
39	260559
40	260877
41	261923
42	262553
43	261820
44	260668
45	262581
46	262265
47	260284
48	261659
49	262670
50	259431
51	260569
52	261822
53	259406
54	259981
55	260221
56	261435
57	257052
58	258275
59	259334
60	263128
61	259878
62	262089
63	260502
64	263170
65	263918
66	263144
67	265450
68	262192
69	262604
70	260212
71	259105
72	260426
73	260763
74	262889
75	259547
76	260880
77	261827
78	249319
79	262036
80	263429
81	261949
82	260617
83	261659
84	263466
85	260340
86	262072
87	261031
88	260511
89	260739
90	262659
91	264041
92	261792
93	263280
94	261457
95	260971
96	259182
97	262161
98	258576
99	258171
100	260793
101	263139
102	260694
103	261349
104	260719
105	261989
106	262960
107	260557
108	264181
109	261328
110	260267
111	262936
112	262025
113	263038
114	263147
115	264411
116	263212
117	263540
118	262465
119	261174
120	263306
121	260914
122	261141
123	262230
124	258966
125	263445
126	261316
127	263902
128	261102
129	263924
130	264304
131	262275
132	259772
133	263363
134	260175
135	263277
136	260875
137	259825
138	262130
139	263675
140	260389
141	264842
142	258696
143	259322
144	263690
145	259691
146	261954
147	259824
148	260590
149	262861
150	261709
151	264056
152	262440
153	262865
154	262062
155	262089
156	263084
157	261432
158	263650
159	261167
160	259167
161	261801
162	261825
163	263579
164	264117
165	261067
166	262474
167	263420
168	261078
169	262477
170	254811
171	261766
172	263464
173	261167
174	261538
175	262018
176	259847
177	260652
178	261013
179	261779
180	264315
181	263257
182	260941
183	264540
184	260967
185	262264
186	262090
187	262288
188	263522
189	261395
190	260250
191	258458
192	262705
193	261877
194	263138
195	263239
196	263164
197	258181
198	261519
199	261530
200	261295
201	261289
202	263171
203	261203
204	261995
205	260238
206	261446
207	260389
208	263108
209	259300
210	262571
211	261524
212	263039
213	262388
214	263831
215	263996
