1	73628805
2	73645431
3	73642409
4	73633993
5	73651922
6	73636044
7	73587100
8	73623749
9	73640832
10	73624302
11	73637000
12	73571602
13	73567517
14	73593982
15	73613260
16	73626169
17	73641820
18	73631474
19	73608138
20	73659986
21	73625123
22	73623142
23	73610799
24	73603778
25	73594727
26	73609736
27	73613028
28	73606579
29	73656367
30	73592094
31	73625246
32	73631713
33	73644103
34	73596919
35	73652660
36	73618618
37	73624227
38	73663238
39	73624360
40	73621062
41	73596871
42	73614298
43	73610910
44	73639738
45	73633208
46	73608211
47	73625434
48	73640157
49	73635456
50	73631282
51	73621840
52	73640765
53	73640997
54	73589436
55	73646929
56	73618058
57	73643689
58	73582203
59	73598551
60	73612455
61	73634353
62	73607325
63	73627956
64	73584594
65	73639813
66	73587112
67	73604581
68	73603774
69	73606820
70	73620702
71	73626736
72	73621916
73	73625878
74	73635232
75	73624868
76	73608042
77	73602482
78	73621907
79	73586223
80	73583440
81	73613173
82	73619751
83	73642743
84	73617655
85	73632123
86	73582737
87	73602024
88	73628665
89	73621213
90	73593612
91	73614957
92	73602683
93	73639766
94	73622830
95	73593005
96	73609852
97	73602739
98	73602001
99	73627938
100	73639984
101	73572011
102	73588980
103	73605278
104	73588782
105	73626277
106	73602236
107	73652308
108	73635536
109	73653552
110	73650330
111	73653505
112	73649219
113	73601054
114	73634566
115	73634788
116	73633937
117	73609916
118	73646563
119	73618797
120	73629608
121	73591203
122	73625148
123	73575566
124	73602536
125	73622857
126	73630405
127	73564181
128	73592853
129	73643825
130	73612323
131	73612707
132	73613661
133	73617111
134	73682267
135	73644677
136	73619629
137	73572410
138	73606143
139	73609559
140	73604898
141	73617470
142	73584189
143	73607213
144	73587545
145	73563709
146	73571207
147	73617239
148	73627651
149	73598728
150	73586351
151	73624876
152	73601421
153	73577377
154	73624435
155	73625848
156	73605528
157	73608032
158	73637138
159	73633447
160	73626462
161	73599103
162	73617715
163	73623326
164	73581426
165	73603618
166	73594991
167	73581272
168	73636345
169	73598063
170	73583830
171	73601355
172	73565893
173	73622243
174	73565295
175	73621921
176	73578894
177	73624501
178	73601037
179	73628972
180	73633537
181	73617242
182	73610150
183	73587681
184	73621659
185	73590083
186	73583415
