1	35994581
2	35996985
3	36010253
4	36003179
5	36012274
6	36009904
7	35994464
8	35991696
9	35993330
10	36006075
11	35998944
12	36000673
13	36003814
14	36010590
15	36011884
16	36010088
17	36012460
18	36011878
19	36011989
20	35999229
21	35992769
22	35991090
23	35994774
24	35998331
25	35996202
26	36005369
27	36002231
28	36010195
29	36011304
30	36011511
31	35996392
32	35991854
33	36009534
34	36006271
35	35991011
36	36009627
37	36005902
38	36000938
39	36006450
40	35992150
41	36009579
42	36012868
43	36011632
44	36007206
45	35998021
46	36007731
47	35999510
48	36010812
49	35993091
50	36010381
51	36009807
52	36000263
53	36000857
54	35990319
55	35994332
56	36005974
57	36010566
58	36003744
59	35996040
60	36005744
61	36007934
62	36001323
63	36010538
64	36004155
65	36012775
66	36002537
67	36004498
68	35994788
69	36001232
70	36011992
71	36012919
72	36012642
73	36004107
74	36009392
75	36008709
76	35998146
77	36008207
78	36002362
79	36003054
80	36012191
81	35996428
82	36005739
83	36012938
84	35995688
85	36009899
86	35998230
87	35998911
88	36003480
89	36003750
90	35991676
91	35999211
92	35991913
93	35994596
94	35998392
95	36006256
96	35997726
97	35999068
98	36009335
99	36003366
100	35995425
101	36009849
102	36007859
103	35999789
104	35991319
105	35996148
106	35992529
107	36006419
108	36010943
109	35996052
110	36012334
111	36002532
112	36001803
113	36006530
114	36002465
115	36003919
116	36011783
117	35996922
118	35996358
119	35994038
120	36002820
121	36008521
122	36010781
123	36012483
124	36012406
125	36004168
126	36012191
127	36011547
128	35998419
129	35988373
130	35998185
131	36007443
132	36013236
133	36007932
134	36004519
135	35990981
136	36002637
137	35990721
138	35991843
139	36005957
140	35996310
141	36010375
142	35997363
143	36006559
144	35997050
145	35996462
146	36006406
147	36003858
148	36002919
149	36001395
150	35999333
151	36011994
152	36000126
153	35998302
154	36009751
155	36003315
156	35993734
157	36005011
158	36012006
159	35994638
160	35997865
161	36004583
162	35991317
163	35995503
164	36006144
165	35999028
166	35993058
167	36001256
168	36012546
169	35989720
170	36003340
171	35997179
172	36001190
173	35997704
174	35995171
175	36002962
176	35995454
177	35962979
178	35996850
179	35995459
180	36008456
181	36003358
182	36008190
183	36012020
184	36002343
185	36003121
186	36007508
187	36011702
188	36004536
189	36006622
190	36006180
191	35999132
192	35997735
193	36001867
194	36007850
195	36005976
196	35999065
197	36007550
198	36005550
199	35995672
200	35997650
201	36003811
202	35985812
203	36011396
204	36010105
205	35989292
206	36012203
207	35994684
208	36011655
209	36005996
210	36012142
211	36010323
212	35981329
213	35995838
214	36010338
215	36003264
216	36002246
217	36000916
218	35995959
219	35997516
220	35991477
221	36006685
222	35993043
223	35999372
224	36005331
225	36008953
226	35995059
227	36004296
228	36002012
229	36000960
230	36009383
231	36012007
232	36002145
233	36010595
234	36001801
235	35997322
236	36000047
237	35998310
238	35999104
239	36003386
240	36009922
241	35998247
242	35999987
243	35997727
244	36012829
245	35995885
246	35998012
247	35997453
248	36001195
249	35995560
250	36002125
251	35992878
252	35998235
253	35997744
254	36008902
255	36012437
256	35995932
257	36006413
258	36010524
259	36011225
260	36011961
261	35995526
262	36013040
263	36005275
264	36001599
265	36002978
266	35991439
267	36003658
268	35997992
269	36000043
270	36001612
271	35995648
272	36011978
273	36004926
274	35997828
275	36006851
276	36002448
277	36011013
278	36001473
279	35989180
280	36009447
281	36012265
282	35996844
283	36009252
284	35998518
285	36009262
286	36001906
287	35995959
288	36012034
289	35996277
290	36003963
291	35998099
292	36007170
293	36006140
294	35993107
295	36010343
296	36011107
297	36005370
298	35999697
299	36009956
300	36001043
301	35991294
302	35987205
303	36011398
304	36005703
305	36005048
306	35991248
307	36012448
308	35992920
309	36010936
310	36012299
311	35999177
312	36009658
313	35998831
314	36001350
315	36004517
316	35994513
317	36013459
318	36012149
319	35998792
320	36011374
321	36010095
322	35996004
323	35994863
324	36006641
325	35983014
326	35993999
327	36001920
328	35996631
329	36012226
330	36006511
331	36012743
332	36012441
333	35997623
334	35996849
335	36008336
336	36006892
337	36011460
338	36006280
339	36001181
340	35992456
341	35997072
342	36008014
343	36007278
344	36001855
345	36012545
346	35992752
347	36012435
348	36000013
349	36004105
350	36004390
351	35998829
352	36008427
353	36013318
354	36002906
355	35997899
356	35999345
357	35996774
358	36004315
359	36012504
360	35991946
361	35998092
362	35982132
363	35995240
364	35995858
365	36012081
366	35986160
367	35997926
368	36012330
369	35996236
370	35998447
371	35992117
372	36008153
373	36008928
374	36011537
375	35992855
376	35984957
377	35996978
378	36008847
379	36008791
380	36012349
381	36012861
382	36001694
383	36009650
384	36003909
385	35998623
386	36001591
387	35998918
388	35996498
389	36004132
390	36011629
391	36011802
392	36010606
393	35993028
394	36001237
395	36011422
396	36012617
397	36012832
398	36011246
399	35986295
400	35998304
401	36002520
402	36012423
403	36001279
404	36000738
405	36011896
406	36012439
407	36002661
408	35997006
409	35993380
410	36003796
411	35997850
412	36005764
413	35993696
414	36003348
415	36007871
416	36002862
417	36009055
418	35989984
419	36000789
420	36011834
421	36002117
422	36006676
423	36005077
424	35999653
425	35998635
426	36012286
427	36012166
428	36000676
429	36011915
430	36003526
431	36002349
432	36000346
433	35993799
434	35996744
435	36004987
436	36007855
437	35998867
438	35990246
439	35991357
440	35987545
441	35996382
442	36012628
443	35996115
444	35991768
445	36011473
446	36007152
447	36001697
448	36008929
449	35990476
450	35991613
451	36005800
452	36001150
453	36008161
454	35999549
455	36003078
456	35995597
457	36007339
458	36011683
459	36013032
460	35992738
461	36008809
462	36011811
463	36006822
464	36011092
465	35999485
466	35992381
467	36001414
468	36011875
469	35994910
470	35998086
471	36003501
472	36001002
473	36004800
474	36013071
475	36000545
476	36000806
477	35986161
478	35993851
479	36000488
480	36011863
481	36009072
482	36003115
483	35996904
484	35995058
485	35999003
486	36008485
487	35992170
488	36013264
489	36009864
490	35991207
491	35997771
492	36012592
493	35992506
494	36002229
495	36000975
496	35996742
497	36009851
498	36005649
499	36004206
500	35991816
501	36011556
502	36001654
503	36004621
504	36000111
505	36011764
506	35995784
507	36003932
508	35991962
509	36000476
510	35993501
511	36012400
512	36012258
513	36012668
514	36003772
515	36000473
516	36010210
517	36003595
518	36011486
519	36002544
520	35996414
521	36012559
522	35999822
523	35999636
524	36002544
525	36003769
526	35996021
527	36011335
528	36003855
529	36001141
530	35993545
531	35992394
532	35992607
533	36000027
534	35999249
535	36006595
536	36005674
537	35991477
538	36003685
539	35998698
540	36011003
541	36002849
542	35998735
543	36011868
544	35990943
545	35992482
546	36011787
547	35996744
548	35997750
549	36005556
550	36001216
551	36001997
552	35993672
553	36008987
554	35999963
555	36012699
556	35998349
557	35992865
558	35992117
559	35998245
560	36007954
561	36006755
562	36012785
563	35992993
564	35999889
565	36012170
566	36004427
567	36009661
568	35996380
569	35991688
570	36003967
571	35997941
572	35996547
573	36006977
574	36003716
575	35996906
576	36001656
577	35997618
578	36010901
579	36007975
580	36012161
581	36002993
582	36002606
583	36006173
584	35994381
585	36005268
586	36000231
587	35991019
588	35995966
589	35992745
590	36003110
591	36003867
592	36006111
593	36005745
594	36005614
595	35995043
596	36005157
597	35995123
598	36011738
599	36000000
600	36012464
601	36008759
602	35992214
603	35997466
604	36004626
605	36002138
606	35993040
607	36005281
608	35996846
609	35995479
610	36000841
611	35999017
612	36003435
613	36015038
614	35995117
615	35998377
616	36003400
617	35990848
618	36009957
619	36001240
620	36012045
621	35992326
622	35996788
623	35997841
624	36008838
625	36007197
626	35997750
627	36008304
628	35997402
629	35990151
630	35995572
631	36012583
632	36006137
633	36003996
634	36009726
635	36012228
636	35996057
637	35999656
638	36008721
639	35994225
640	35996941
641	35998122
642	36012532
643	36011622
644	36012342
645	35999244
646	35995532
647	36002476
648	35998318
649	36012320
650	36007728
651	36000214
652	35998095
653	36010183
654	36011227
655	36006671
656	36001748
657	35990389
658	35981598
659	36008095
660	36008889
661	36007264
662	36001888
663	35995016
664	35992739
665	35999561
666	35998757
667	36002107
668	36006405
669	36016093
670	36003780
671	36004275
672	36007447
673	36005730
674	35985482
675	36012874
676	35992833
677	35994744
678	36009555
679	36001357
680	36008104
681	36003499
