1	83314157
2	83301361
3	83201888
4	83313878
5	83310672
6	83277709
7	83294295
8	83223395
9	83114053
10	83292856
11	83300344
12	83087812
13	83317895
14	83363495
15	83430447
16	83377415
17	83427791
18	83269384
19	83262218
20	83432161
21	83356215
22	83363300
23	83124700
24	83340397
25	83424055
26	83326734
27	83371468
28	83375575
29	83338834
30	83341775
31	83386258
32	83393444
33	83438757
34	83396611
35	83349416
36	83259022
37	83331131
38	83298726
39	83360684
40	83290705
41	83299764
42	83375640
43	83394906
44	83262795
45	83363264
46	83383878
47	83356615
48	83316737
49	83341023
50	83371601
51	83244656
52	83347512
53	83315571
54	83386285
55	83348975
56	83363186
57	83441310
58	83256298
59	83387205
60	83433974
61	83283085
62	83405052
63	83323664
64	83334836
65	83403943
66	83394943
67	83397442
68	83287426
69	83424640
70	83329469
71	83150024
72	83301425
73	83384485
74	83352967
75	83367124
76	83046239
77	83332955
78	83308076
79	83415239
80	83372273
81	83306815
82	83268647
83	83372508
84	83427434
85	83355682
86	83407583
87	83262668
88	83411589
89	83419900
90	83275362
91	83328060
92	83335969
93	83391738
94	83328945
95	83208133
96	83361676
97	83348309
98	83432671
99	83348114
100	83259031
101	83402961
102	83394401
103	83381368
104	83186576
105	83378341
106	83423558
107	83304628
108	83437385
109	83370462
110	83345915
111	83404271
112	83379087
113	83330072
114	83310402
115	83388589
116	83341519
117	83368215
118	83404790
119	83299436
120	83333246
121	83317862
122	83319620
123	83413635
124	83390008
125	83391755
126	83421917
127	83189242
128	83282699
129	83387278
130	83087551
131	83318362
132	83322804
133	83398090
134	83343795
135	83318221
136	83161028
137	83418771
138	83383403
139	83329357
140	83396213
141	83435742
142	83440371
143	83400358
144	83359710
145	83323866
146	83398159
147	83349494
148	83385203
149	83336765
150	83363530
151	83326935
152	83413739
153	83391406
154	83378360
155	83399449
156	83225405
157	83343332
158	83308571
159	83383774
160	83437037
161	83401675
162	83251517
163	83396803
164	83334825
165	83395797
166	83290752
167	83376873
168	83362758
169	83349439
170	83441939
171	83333310
172	83443496
173	83382338
174	83310321
175	83202620
176	83306036
177	83398632
178	83324018
179	83349439
180	83313440
181	83437320
182	83441180
183	83352934
184	83439185
185	83208211
186	83262172
187	83388834
188	83313868
189	83311081
190	83346925
191	83373076
192	83427905
193	83389612
194	83402480
195	83294502
196	83404498
197	83383684
198	83211727
199	83359000
200	83397711
201	83446608
202	83339309
203	83300410
204	83438321
205	83244831
206	83431871
207	83252517
208	83328839
209	83378682
210	83338118
211	83440111
212	83356825
213	83437496
214	83291705
215	83324427
216	83389900
217	83303376
218	83397308
219	83423485
220	83398814
221	83275105
222	83060941
223	83389980
224	83294354
225	83324260
226	83444571
227	83360570
228	83328260
229	83360712
230	83386017
231	83365700
232	83336428
233	83383002
234	83272866
235	83432719
236	83432041
237	83351802
238	83290092
239	83265401
240	83435050
241	83403335
242	83391710
243	83331036
244	83315668
245	83361555
246	83293341
247	83342380
248	83400135
249	83328244
250	83342725
251	83298841
252	83317837
253	83410243
254	83189282
255	83406156
256	83237008
257	83283643
258	83442465
259	83358629
260	83135085
261	81328643
262	83396151
263	83401414
264	83298417
265	83436863
266	83350267
267	83289681
268	83363817
269	83401974
270	83439903
271	83398912
272	83343553
273	83326819
274	83280332
275	83427436
276	83398118
277	83298673
278	83395496
279	83349824
280	83312829
281	83436866
282	83439116
283	83359704
284	83424244
285	83379812
286	83299325
287	83362012
288	83394774
289	83409251
290	83341046
291	83329077
292	83390085
293	83377822
294	83285053
295	83433538
296	83375296
297	83350989
298	83275129
299	83438453
300	83429725
301	83399835
302	83433001
303	83300409
304	83379739
305	83272327
306	83392162
307	83438239
308	83331307
309	83344327
310	83298824
311	83319261
312	83403279
313	83398807
314	83392297
315	83314910
316	83235780
317	83430157
318	83393379
319	83425403
320	83316058
321	83387975
322	83359905
323	83302734
324	83434904
325	83393129
326	83335264
327	83326691
328	83426949
329	83412124
330	83423343
331	83435181
332	83362694
333	83352945
334	83413080
335	83430238
336	83372400
337	83357650
338	83274288
339	83406563
340	83394505
341	83445302
342	83368837
343	83329409
344	83441306
345	83299907
346	83289591
347	83198240
348	83407197
349	83390068
350	83393752
351	83404553
352	83233602
353	83426087
354	83357359
355	83315280
356	83433187
357	83439346
358	83365260
359	83349180
360	83179283
361	83283494
362	83385073
363	83429973
364	83366357
365	83282242
366	83383431
367	83357424
368	83335275
369	83381228
370	83245116
371	83365176
372	83211773
373	83228365
374	83396312
375	83268244
376	83388405
377	83425884
378	83393349
379	83330399
380	83369305
381	83392540
382	83397883
383	83440281
384	83366294
385	83381920
386	83191203
387	83434606
388	83432488
389	83372703
390	83441858
391	83320379
392	83288001
393	83413299
394	83352434
395	83388860
396	83393306
397	83385712
398	83414786
399	83274273
400	83342580
401	83325285
402	83340300
403	83380735
404	83343707
405	83394643
406	83399517
407	83320679
408	83433407
409	83308049
410	83441228
411	83341579
412	83292672
413	83381765
414	83296636
415	83325776
416	83392894
417	83358328
418	83270920
419	83415265
420	83275347
421	83244569
422	83329172
423	83394162
424	83228095
425	83411374
426	83358204
427	82999695
428	83316843
429	83376509
430	83415641
431	83438877
432	83390827
433	83346899
434	83141440
435	83352728
436	83444309
437	83438350
438	83388901
439	83369376
440	83433120
441	83320812
442	83437603
443	83290142
444	83381387
445	83402495
446	83261022
