1	299116
2	279423
3	300823
4	270479
5	298112
6	305203
7	283469
8	299545
9	275829
10	285910
11	299012
12	299127
13	298323
14	275110
15	303571
16	273753
17	301863
18	277453
19	299751
20	307207
21	278989
22	298341
23	284649
24	277857
25	298964
26	299754
27	306577
28	299587
29	298238
30	299355
31	299085
32	298807
33	299374
34	291549
35	298782
36	304486
37	298747
38	299162
39	285706
40	300837
41	279766
42	299360
43	298999
44	298295
45	298203
46	299163
47	299143
48	306263
49	298942
50	299453
51	298698
52	300567
53	299080
54	299120
55	277731
56	299416
57	298480
58	298419
59	298347
60	298046
61	302083
62	277305
63	308271
64	287558
65	298500
66	277978
67	299339
68	298652
69	283939
70	299426
71	298697
72	299158
73	298449
74	298981
75	299080
76	277277
77	299153
78	307605
79	298631
80	304851
81	298716
82	306103
83	269324
84	299608
85	307953
86	300549
87	298529
88	299022
89	301631
90	278617
91	283855
92	292467
93	298675
94	303847
95	299091
96	298594
97	285286
98	275986
99	298978
100	307101
101	298512
102	299023
103	299822
104	298474
105	299487
106	298103
107	298625
108	282870
109	291468
110	306464
111	297778
112	308041
113	298580
114	295969
115	303803
116	279075
117	300946
118	298422
119	298777
120	299246
121	298991
122	299295
123	276494
124	276968
125	298605
126	298317
127	299127
128	301672
129	299692
130	304499
131	298722
132	301116
133	301438
134	298660
135	298591
136	299269
137	298453
138	258255
139	301599
140	298661
141	299243
142	298867
143	299574
144	298622
145	298776
146	298926
147	298843
148	299484
149	299677
150	301005
151	299260
152	298880
153	279424
154	299135
155	299381
156	302561
157	299560
158	300370
159	298493
160	300836
161	299090
162	309803
163	299577
164	298662
165	298261
166	298910
167	298697
168	278077
169	299303
170	298627
171	299334
172	301081
173	301596
174	298800
175	298810
176	279813
177	300409
178	299079
179	298812
180	299180
181	299183
182	299162
183	273797
184	298569
185	275985
186	298351
187	290320
188	301057
189	303727
190	299121
191	298483
192	272493
193	300214
194	298570
195	275858
196	303079
197	295768
198	278642
199	306707
200	306604
201	306974
202	283096
203	302774
204	298950
205	302211
206	294870
207	298724
208	298855
209	298682
210	307004
211	298953
212	277627
213	286262
214	306373
215	298663
216	305661
217	274414
218	299412
219	303056
220	299154
221	298794
222	286173
223	299544
224	298581
225	309482
226	296038
227	298736
228	299009
229	298158
230	307868
231	299207
232	255422
233	298893
234	299065
235	307276
236	301604
237	298839
238	302805
239	298262
240	298835
241	294175
242	260580
243	298558
244	300004
245	299948
246	298891
247	278315
248	299665
249	299355
250	298257
251	298797
252	298359
253	301265
254	298992
255	307017
256	299150
257	299016
258	299397
259	307846
260	299341
261	299316
262	278909
263	298787
264	298455
265	297766
266	301008
267	303097
268	299198
269	304536
270	275665
271	299654
272	299130
273	257286
274	298448
275	307803
276	297994
277	274295
278	298543
279	298413
280	306674
281	288906
282	299346
283	278426
284	299039
285	301644
286	299270
287	299591
288	301256
289	298378
290	303541
291	298737
292	281696
293	307712
294	298525
295	300699
296	281348
297	296083
298	299116
299	300421
300	307330
301	308103
302	299453
303	299322
304	305057
305	299134
306	306952
307	283041
308	298807
309	303467
310	299381
311	283515
312	298127
313	307124
314	299154
315	298648
316	299641
317	292428
318	304613
319	288033
320	305971
321	298995
322	288240
323	302961
324	306926
325	299602
326	271162
327	307090
328	299078
329	297057
330	298339
331	300573
332	289187
333	298352
334	288758
335	274533
336	298252
337	281510
338	304888
339	298323
340	299320
341	286891
342	298756
343	307404
344	298030
345	298759
346	302161
347	300465
348	298758
349	300841
350	307585
351	304823
352	277796
353	298856
354	303988
355	299682
356	297961
357	299179
358	299337
359	299499
360	303274
361	281546
362	280038
363	307170
364	303071
365	299139
366	304971
367	278075
368	299505
369	299091
370	274619
371	298427
372	275722
373	299256
374	298669
375	295992
376	285854
377	278827
378	298737
379	307357
380	277622
381	298142
382	272464
383	299075
384	298804
385	299520
386	304629
387	272485
388	298614
389	302365
390	298973
391	298650
392	298769
393	288968
394	304607
395	307697
396	298933
397	272645
398	298285
399	298189
400	279005
401	299303
402	307727
403	302340
404	299253
405	298363
406	299031
407	300008
408	304123
409	299391
410	303199
411	302147
412	277991
413	298264
414	307869
415	302227
416	299531
417	279065
418	299531
419	299133
420	302586
421	299229
422	299840
423	299191
424	298542
425	302028
426	299283
427	278491
428	299515
429	299518
430	302065
431	293519
432	307067
433	271760
434	292069
435	298572
436	293174
437	298558
438	287643
439	280199
440	302838
441	308163
442	275788
443	298777
444	299509
445	298529
446	299311
447	299776
448	298307
449	307336
450	277651
451	299443
452	278966
453	277648
454	299546
455	301036
456	307001
457	284373
458	299989
459	300690
460	295524
461	279570
462	303860
463	298369
464	299200
465	299177
466	287339
467	299742
468	277698
469	299428
470	303713
471	275901
472	284458
473	288848
474	286819
475	298326
476	299241
477	298763
478	299821
479	299576
480	299063
481	299194
482	305702
483	283167
484	297382
485	278189
486	298413
487	283623
488	299012
489	301165
490	299312
491	298861
492	299364
493	299868
494	302511
495	298669
496	303003
497	299168
498	282067
499	301017
500	298937
501	302950
502	278046
503	299602
504	288806
505	299078
506	298194
507	298573
508	298358
509	301018
510	299347
511	298387
512	299253
513	278197
514	305767
515	300310
516	284849
517	287489
518	302612
519	298389
520	299146
521	299090
522	309181
523	299280
524	268170
525	303407
526	280695
527	304452
528	281718
529	299519
530	295399
531	299554
532	275786
533	299664
534	303543
535	305758
536	299005
537	302146
538	299439
539	297887
540	298731
541	300120
542	297582
543	278311
544	272746
545	298955
546	297709
547	275727
548	298724
549	302260
550	284047
551	298360
552	300727
553	299450
554	298073
555	299250
556	264243
557	298932
558	284791
559	302700
560	290438
561	291767
562	284882
563	300372
564	298347
565	309432
566	299357
567	280855
568	304935
569	306625
570	296553
571	301099
572	300620
573	276604
574	299179
575	298983
576	298870
577	275274
578	299111
579	294482
580	301824
581	287489
582	299560
583	297753
584	298903
585	299461
586	306946
587	300266
588	296365
589	298553
590	305157
591	299861
592	272738
593	298683
594	290523
595	298884
596	299030
597	307237
598	300762
599	298528
600	298815
601	299003
602	297831
603	287424
604	299807
605	297729
606	299347
607	279414
608	278969
609	298945
610	297947
611	299563
612	299022
613	299265
614	302712
615	299837
616	307833
617	300078
618	284920
619	287586
620	299759
621	306028
622	276687
623	300474
624	304533
625	299000
626	304040
627	299310
628	300056
629	298210
630	299498
631	302976
632	300575
633	299863
634	295536
635	306342
636	306971
637	278627
638	298624
639	299256
640	300059
641	287290
642	306069
643	298356
644	299467
645	299745
646	307606
647	288483
648	298889
649	299045
650	302923
651	299049
652	279777
653	298629
654	306898
655	297878
656	297869
657	299391
658	299346
659	298182
660	299112
661	298658
662	297838
663	289135
664	304206
665	299303
666	270379
667	279079
668	299446
669	298607
670	298754
671	302648
672	299341
673	299374
674	301062
675	300474
676	307941
677	306900
678	299335
679	269815
680	299614
681	299562
682	284594
683	306745
684	299185
685	298821
686	300109
687	300367
688	299035
689	299102
690	299656
691	298971
692	285581
693	298750
694	298783
695	291849
696	302186
697	278637
698	298774
699	298795
700	299691
701	297333
702	299335
703	298367
704	282597
705	298772
706	272727
707	299125
708	303769
709	298908
710	298921
711	288908
712	278474
713	279908
714	299397
715	298711
716	305693
717	298972
718	298671
719	299272
720	299530
721	307762
722	298485
723	298894
724	302619
725	299505
726	299516
727	278692
728	298963
729	307897
730	298437
731	299295
732	299669
733	299060
734	298912
735	300871
736	299455
737	298998
738	290347
739	305356
740	300677
741	300770
742	277197
743	267950
744	276283
745	278405
746	298836
747	298397
748	299428
749	304754
750	298576
751	306211
752	298162
753	299423
754	298254
755	275734
756	298779
757	277675
758	297756
759	298833
760	299549
761	297968
762	305362
763	300751
764	298824
765	299142
766	304581
767	276258
768	306055
769	299444
770	299161
771	303272
772	278091
773	298523
774	299046
775	299221
776	300223
777	301001
778	299341
779	273608
780	290435
781	296893
782	299458
783	298564
784	298611
785	306266
786	305476
787	285990
788	301260
789	290780
790	302041
791	298906
792	296345
793	280091
794	299561
795	299627
796	300034
797	299107
798	299661
799	307827
800	303802
801	299010
802	278737
803	298344
804	298651
805	308957
806	300385
807	299200
808	298033
809	299859
810	301544
811	298660
812	306303
813	293865
814	307477
815	283072
816	297365
817	278904
818	298794
819	300825
820	299098
821	299179
822	298345
823	298044
824	299216
825	300171
826	299262
827	298838
828	298649
829	303726
830	286558
831	305946
832	283573
833	298964
834	303701
835	298816
836	299824
837	298036
838	298632
839	303179
840	292589
841	305200
842	298628
843	300555
844	298056
845	299484
846	299147
847	278122
848	305529
849	298754
850	298583
851	298546
852	291509
853	300102
854	297860
855	299369
856	298672
857	299662
858	299151
859	299737
860	298475
861	298251
862	277942
863	298770
864	298986
865	282614
866	303633
867	299044
868	299600
869	298706
870	298772
871	298635
872	307361
873	298390
874	301305
875	298479
876	298451
877	274083
878	278979
879	276813
880	299965
881	299046
882	294053
883	300174
884	281011
885	299017
886	299894
887	298382
888	298645
889	282408
890	301369
891	299305
892	278893
893	298815
894	307052
895	302172
896	299016
897	304594
898	298474
899	305590
900	306580
901	299005
902	298169
903	299012
904	297920
905	300926
906	298925
907	282209
908	289226
909	300065
910	298247
911	298866
912	299083
913	298750
914	298058
915	299146
916	299641
917	303046
918	300253
919	298765
920	300165
921	306676
922	278518
923	299177
924	303076
925	286101
926	306674
927	299012
928	306373
929	306867
930	298669
931	303536
932	307569
933	298338
934	299108
935	299170
936	299648
937	278355
938	298864
939	292506
940	299180
941	298535
942	300266
943	302189
944	285101
945	298687
946	306783
947	298818
948	301685
949	307265
950	301716
951	298822
952	272597
953	299629
954	306378
955	298617
956	292212
957	277213
958	278436
959	298300
960	298518
961	300712
962	298802
963	298998
964	299209
965	299025
966	298513
967	275775
968	299188
969	298686
970	286186
971	289668
972	299899
973	298293
974	301197
975	298874
976	303648
977	294445
978	299219
979	298288
980	300139
981	305242
982	284090
983	298596
984	307697
985	302194
986	279156
987	271421
988	304080
989	299219
990	306925
991	298076
992	301678
993	304005
994	298805
995	298837
996	290859
997	282345
998	305724
999	298823
1000	297959
