1	309813
2	285793
3	342648
4	305723
5	303871
6	280810
7	299049
8	297145
9	291035
10	319551
11	301167
12	307298
13	282876
14	284755
15	338695
16	309771
17	282774
18	334782
19	314510
20	280801
21	332509
22	280768
23	317433
24	281156
25	327316
26	336930
27	281475
28	280100
29	282519
30	316348
31	334468
32	287236
33	337143
34	314339
35	299395
36	303615
37	327288
38	310680
39	309948
40	305492
41	326773
42	287701
43	281767
44	293060
45	292014
46	301078
47	306531
48	294701
49	285922
50	302651
51	344229
52	308812
53	325782
54	301923
55	285099
56	299366
57	313779
58	339644
59	348835
60	336643
61	297448
62	307485
63	284989
64	300996
65	317447
66	327466
67	315854
68	282135
69	280417
70	319390
71	293517
72	342243
73	286702
74	286533
75	299586
76	345330
77	337826
78	315355
79	290598
80	341519
81	347265
82	299177
83	284403
84	313770
85	301878
86	280723
87	300265
88	289286
89	302420
90	284489
91	344246
92	295728
93	290525
94	294577
95	284591
96	298972
97	266578
98	344967
99	334205
100	309021
101	298170
102	353454
103	312476
104	311568
105	281092
106	322041
107	326828
108	323480
109	335771
110	286127
111	328541
112	332470
113	281993
114	295719
115	282304
116	336351
117	318987
118	408782
119	305327
120	317718
121	279564
122	281803
123	280484
124	292463
125	321836
126	293753
127	341435
128	289328
129	316355
130	315449
131	316044
132	325010
133	330829
134	298924
135	342078
136	282473
137	338259
138	287042
139	334522
140	346204
141	303801
142	292843
143	281014
144	308616
145	336085
146	321715
147	283702
148	304707
149	281108
150	280618
151	303814
152	329168
153	285171
154	288746
155	282032
156	308379
157	327548
158	299769
159	281773
160	307708
161	340980
162	297924
163	312665
164	346131
165	311737
166	339377
167	345724
168	279892
169	342874
170	316379
171	322849
172	292547
173	280232
174	300061
175	305691
176	281961
177	305858
178	318479
179	308868
180	281263
181	291727
182	329017
183	282465
184	303028
185	348858
186	296155
187	316515
188	294956
189	327468
190	295251
191	298498
192	322656
193	303020
194	339838
195	320790
196	318524
197	281546
198	317638
199	329263
200	312649
201	296287
202	277304
203	312597
204	332534
205	283424
206	295447
207	285549
208	281888
209	330122
210	319451
211	284416
212	325746
213	279679
214	326168
215	289509
216	324556
217	283450
218	314642
219	342782
220	280916
221	281036
222	296715
223	307828
224	283434
225	328678
226	285580
227	320251
228	280859
229	312116
230	346321
231	284497
232	308533
233	314562
234	305257
235	324673
236	319226
237	295398
238	354769
239	315952
240	311694
241	303111
242	281120
243	346450
244	330913
245	382074
246	295250
247	280770
248	282733
249	319381
250	324774
251	339910
252	344180
253	302361
254	306726
255	334678
256	323426
257	293646
258	323081
259	344405
260	323942
261	303431
262	316513
263	330244
264	286530
265	280864
266	284357
267	296322
268	334092
269	301375
270	288505
271	298502
272	344949
273	288270
274	322182
275	312057
276	330406
277	343816
278	312848
279	339405
280	288201
281	321869
282	278522
283	324650
284	286521
285	301960
286	280561
287	292671
288	326201
289	296673
290	282693
291	308824
292	309266
293	315195
294	349632
295	324598
296	286319
297	328354
298	305281
299	280197
300	326971
301	294091
302	302049
303	300676
304	304464
305	352642
306	303088
307	282174
308	337437
309	305008
310	286608
311	331294
312	282122
313	287498
314	326773
315	304308
316	305226
317	286146
318	339911
319	309865
320	298392
321	285467
322	280130
323	291616
324	282481
325	313775
326	327916
327	311433
328	322455
329	296862
330	314885
331	288797
332	310034
333	318627
334	307709
335	330815
336	281635
337	307218
338	331708
339	338990
340	322875
341	323785
342	305874
343	279586
344	307545
345	280610
346	339679
347	297707
348	298233
349	310870
350	331490
351	310585
352	340103
353	330179
354	311794
355	324671
356	311777
357	294384
358	283571
359	330501
360	281088
361	299676
362	276947
363	346164
364	335000
365	308311
366	286848
367	333461
368	314030
369	330423
370	306599
371	325473
372	322901
373	283195
374	300841
375	285525
376	282517
377	341883
378	300177
379	278663
380	285632
381	280430
382	292182
383	329132
384	288291
385	325771
386	296739
387	295466
388	343359
389	270945
390	310339
391	318379
392	282594
393	281038
394	330508
395	319504
396	281581
397	282410
398	282460
399	311990
400	324107
401	299007
402	301952
403	289425
404	336440
405	343305
406	287998
407	322199
408	287259
409	335764
410	285471
411	281942
412	293151
413	290883
414	302964
415	327317
416	303462
417	331479
418	283558
419	281080
420	334159
421	300605
422	329870
423	300531
424	279587
425	282657
426	301771
427	334382
428	328513
429	285572
430	283240
431	305048
432	298692
433	280340
434	281501
435	288764
436	312058
437	336532
438	320330
439	300363
440	316371
441	282619
442	333044
443	343526
444	281167
445	283682
446	325647
447	317162
448	330821
449	332677
450	287147
451	354000
452	328753
453	300868
454	298184
455	284253
456	293209
457	277228
458	324725
459	296907
460	339310
461	282810
462	281586
463	280118
464	275271
465	339996
466	347393
467	307862
468	336790
469	312071
470	287683
471	313315
472	345118
473	339944
474	282312
475	290827
476	325204
477	301342
478	283315
479	314065
480	329638
481	305758
482	281687
483	306731
484	336117
485	297431
486	320540
487	324771
488	307066
489	286830
490	279736
491	280879
492	346182
493	330174
494	283507
495	288355
496	282090
497	316783
498	323478
499	276770
500	312342
501	295097
502	337510
503	340545
504	318704
505	281057
506	277378
507	284420
508	276089
509	340089
510	296707
511	309588
512	284270
513	282975
514	304188
515	316022
516	329617
517	288383
518	321937
519	283417
520	322623
521	286666
522	335551
523	306436
524	321981
525	335462
526	326617
527	268520
528	333854
529	285638
530	311169
531	331242
532	280882
533	281228
534	330194
535	288196
536	280028
537	287097
538	336972
539	291414
540	282732
541	325733
542	285376
543	335883
544	297626
545	326791
546	280820
547	286113
548	313927
549	342546
550	325073
551	316813
552	293508
553	335212
554	303629
555	320253
556	332545
557	294939
558	307794
559	286186
560	330648
561	281398
562	330322
563	344515
564	348732
565	303815
566	289217
567	323530
568	285915
569	320022
570	282327
571	313645
572	330181
573	281803
574	346489
575	304627
576	285185
577	271963
578	329607
579	326778
580	322923
581	332081
582	283470
583	327597
584	304162
585	306298
586	350643
587	285684
588	306611
589	352179
590	337996
591	350731
592	304374
593	283123
594	285685
595	317043
596	317687
597	317998
598	285992
599	300221
600	337034
601	282976
602	320725
603	288661
604	322534
605	337256
606	315274
607	307487
608	312063
609	308498
610	322276
611	294686
612	280224
613	295894
614	322505
615	283638
616	341012
617	335677
618	283340
619	328227
620	308152
621	285434
622	285214
623	343316
624	293552
625	318748
626	281892
627	286524
628	284197
629	350837
630	311476
631	317165
632	351657
633	280434
634	282524
635	294537
636	331796
637	333346
638	324615
639	321750
640	280880
641	265468
642	317638
643	332346
644	289472
645	327292
646	302835
647	281766
648	273469
649	316804
650	278905
651	316025
652	323921
653	290728
654	345161
655	317632
656	307360
657	285260
658	340866
659	287438
660	342080
661	311746
662	288290
663	311888
664	340356
665	288248
666	319540
667	280617
668	320574
669	303573
670	325927
671	344668
672	315992
673	311897
674	304066
675	287071
676	347793
677	326755
678	328169
679	292373
680	315544
681	307330
682	281169
683	292999
684	331067
685	282768
686	306887
687	298700
688	304771
689	306476
690	282098
691	281591
692	334091
693	302653
694	293525
695	338438
696	301658
697	313264
698	280404
699	314384
700	289195
701	300540
702	334149
703	314973
704	346568
705	296932
706	312288
707	284203
708	311560
709	327477
710	290546
711	323253
712	335499
713	314898
714	281828
715	304705
716	341888
717	291280
718	341904
719	280915
720	282140
721	331029
722	319646
723	343556
724	302438
725	331387
726	281986
727	331239
728	280451
729	325199
730	278143
731	301275
732	336287
733	351627
734	284194
735	301092
736	313799
737	331709
738	309038
739	298408
740	300048
741	319937
742	344451
743	285669
744	338581
745	281226
746	322577
747	285425
748	281489
749	322670
750	306915
751	323137
752	280454
753	303932
754	394902
755	313377
756	334628
757	292193
758	331004
759	286689
760	316478
761	286191
762	349811
763	337875
764	281734
765	327357
766	286049
767	316923
768	286558
769	301814
770	306844
771	295542
772	281964
773	285869
774	340190
775	282090
776	332850
777	344160
778	299438
779	331556
780	332933
781	279569
782	301412
783	296719
784	333734
785	338724
786	286021
787	281317
788	320889
789	283438
790	353277
791	332905
792	286873
793	305813
794	331109
795	281163
796	286938
797	320035
798	337560
799	294063
800	338525
801	326978
802	286483
803	293132
804	305611
805	314780
806	315505
807	326282
808	280554
809	344370
810	284157
811	282281
812	328735
813	332553
814	302403
815	280160
816	283351
817	313811
818	301569
819	284472
820	299729
821	319504
822	291028
823	298511
824	343293
825	280777
826	334556
827	297284
828	285897
829	281358
830	303463
831	321790
832	295669
833	279175
834	331647
835	337564
836	280528
837	322656
838	293557
839	304696
840	280781
841	282110
842	337553
843	286661
844	352228
845	348775
846	281921
847	310315
848	282830
849	322726
850	320457
851	288548
852	305401
853	326266
854	325516
855	282099
856	301901
857	292001
858	325962
859	351192
860	313509
861	324190
862	281658
863	320144
864	286671
865	337296
866	315924
867	286725
868	366257
869	324621
870	322363
871	343261
872	281507
873	286004
874	278543
875	288470
876	331903
877	345722
878	341057
879	351751
880	296243
881	311696
882	282427
883	317308
884	285952
885	281622
886	328319
887	302839
888	282118
889	345305
890	308675
891	280752
892	289371
893	323378
894	287069
895	294087
896	292926
897	294405
898	282593
899	308018
900	286192
901	319874
902	282492
903	302947
904	337038
905	280261
906	288075
907	292485
908	327655
909	346766
910	332194
911	334374
912	297552
913	282721
914	288640
915	334005
916	342452
917	297594
918	335699
919	280381
920	324410
921	273249
922	315717
923	278425
924	284841
925	303322
926	289213
927	317865
928	330067
929	282090
930	281162
931	280674
932	311492
933	308859
934	278930
935	342523
936	315686
937	281475
938	336883
939	316674
940	287797
941	282512
942	284597
943	307820
944	333458
945	281979
946	305984
947	294687
948	280502
949	344451
950	286217
951	329644
952	306124
953	333808
954	286998
955	305798
956	318375
957	281910
958	327329
959	350994
960	344971
961	273876
962	280409
963	312270
964	300440
965	325771
966	294900
967	281875
968	291732
969	283273
970	282643
971	262208
972	281476
973	483569
974	306857
975	349129
976	301023
977	305267
978	287923
979	321048
980	298430
981	316992
982	279663
983	292880
984	339406
985	290279
